appearance_id,book_id,book_slug,title,authors,publication_year,award_id,award_program,award_category,award_year,status,original_status,is_tie,primary_subject,publisher,imprint,isbn13,source_url,source_confidence
appearance-the-lost-revolution-the-u-s-in-vietnam-1946-1966-robert-shaplen-national-book-award-for-history-and-biography-1966-finalist,book-the-lost-revolution-the-u-s-in-vietnam-1946-1966-robert-shaplen,the-lost-revolution-the-u-s-in-vietnam-1946-1966-robert-shaplen,"The Lost Revolution: The U.S. in Vietnam, 1946–1966",Robert Shaplen,1965,award-national-book-award-for-history-and-biography,National Book Awards,History and Biography,1966,finalist,finalist,false,American History,HarperCollins,Harper & Row,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-the-making-of-the-president-1964-theodore-h-white-national-book-award-for-history-and-biography-1966-finalist,book-the-making-of-the-president-1964-theodore-h-white,the-making-of-the-president-1964-theodore-h-white,"The Making of the President, 1964",Theodore H. White,1965,award-national-book-award-for-history-and-biography,National Book Awards,History and Biography,1966,finalist,finalist,false,Politics & Government,,,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-the-peacemakers-the-great-powers-and-american-independence-richard-b-morris-national-book-award-for-history-and-biography-1966-finalist,book-the-peacemakers-the-great-powers-and-american-independence-richard-b-morris,the-peacemakers-the-great-powers-and-american-independence-richard-b-morris,The Peacemakers: The Great Powers and American Independence,Richard B. Morris,1965,award-national-book-award-for-history-and-biography,National Book Awards,History and Biography,1966,finalist,finalist,false,American History,HarperCollins,HarperCollins,9780060130701,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-a-peril-and-a-hope-the-scientists-movement-in-america-1945-47-alice-kimball-smith-national-book-award-for-nonfiction-1966-finalist,book-a-peril-and-a-hope-the-scientists-movement-in-america-1945-47-alice-kimball-smith,a-peril-and-a-hope-the-scientists-movement-in-america-1945-47-alice-kimball-smith,"A Peril and a Hope: The Scientists' Movement in America, 1945–47",Alice Kimball Smith,1965,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1966,finalist,finalist,false,American History,,,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-beyond-culture-essays-on-literature-and-learning-lionel-trilling-national-book-award-for-nonfiction-1966-finalist,book-beyond-culture-essays-on-literature-and-learning-lionel-trilling,beyond-culture-essays-on-literature-and-learning-lionel-trilling,Beyond Culture: Essays on Literature and Learning,Lionel Trilling,,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1966,finalist,finalist,false,Society & Culture,Penguin Random House,Doubleday,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-coming-of-age-in-america-edgar-z-friedenberg-national-book-award-for-nonfiction-1966-finalist,book-coming-of-age-in-america-edgar-z-friedenberg,coming-of-age-in-america-edgar-z-friedenberg,Coming of Age in America,Edgar Z. Friedenberg,1967,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1966,finalist,finalist,false,Society & Culture,Penguin Random House,Vintage Books,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-history-of-modern-criticism-1750-1950-rene-wellek-national-book-award-for-nonfiction-1966-finalist,book-history-of-modern-criticism-1750-1950-rene-wellek,history-of-modern-criticism-1750-1950-rene-wellek,History of Modern Criticism: 1750–1950,René Wellek,,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1966,finalist,finalist,false,Arts & Criticism,Penguin Random House,Jonathan Cape,9780224611282,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-paris-journal-1944-1965-janet-flanner-national-book-award-for-nonfiction-1966-winner,book-paris-journal-1944-1965-janet-flanner,paris-journal-1944-1965-janet-flanner,"Paris Journal, 1944–1965",Janet Flanner,1965,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1966,winner,winner,false,History,Simon & Schuster,Atheneum,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-science-and-ethical-values-bentley-glass-national-book-award-for-nonfiction-1966-finalist,book-science-and-ethical-values-bentley-glass,science-and-ethical-values-bentley-glass,Science and Ethical Values,Bentley Glass,1965,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1966,finalist,finalist,false,Science,University of North Carolina Press,University of North Carolina Press,9780807809594,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-starting-out-in-the-thirties-alfred-kazin-national-book-award-for-nonfiction-1966-finalist,book-starting-out-in-the-thirties-alfred-kazin,starting-out-in-the-thirties-alfred-kazin,Starting Out in the Thirties,Alfred Kazin,1965,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1966,finalist,finalist,false,Memoir & Autobiography,Penguin Random House,Vintage Books,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-the-love-of-anxiety-and-other-essays-charles-frankel-national-book-award-for-nonfiction-1966-finalist,book-the-love-of-anxiety-and-other-essays-charles-frankel,the-love-of-anxiety-and-other-essays-charles-frankel,"""The Love of Anxiety"" and Other Essays",Charles Frankel,1965,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1966,finalist,finalist,false,Society & Culture,HarperCollins,Harper & Row,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-the-myth-and-the-powerhouse-philip-rahv-national-book-award-for-nonfiction-1966-finalist,book-the-myth-and-the-powerhouse-philip-rahv,the-myth-and-the-powerhouse-philip-rahv,The Myth and the Powerhouse,Philip Rahv,,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1966,finalist,finalist,false,American History,,,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-trials-of-the-word-essays-in-american-literature-and-the-humanistic-tradition-r-w-b-lewis-national-book-award-for-nonfiction-1966-finalist,book-trials-of-the-word-essays-in-american-literature-and-the-humanistic-tradition-r-w-b-lewis,trials-of-the-word-essays-in-american-literature-and-the-humanistic-tradition-r-w-b-lewis,Trials of the Word: Essays in American Literature and the Humanistic Tradition,R. W. B. Lewis,,award-national-book-award-for-nonfiction,National Book Awards,Nonfiction,1966,finalist,finalist,false,Arts & Criticism,,,,https://en.wikipedia.org/wiki/National_Book_Award_for_Nonfiction,secondary
appearance-the-cave-and-the-mountain-a-study-of-e-m-forster-wilfred-stone-phi-beta-kappa-book-awards-christian-gauss-award-1966-winner,book-the-cave-and-the-mountain-a-study-of-e-m-forster-wilfred-stone,the-cave-and-the-mountain-a-study-of-e-m-forster-wilfred-stone,The Cave and the Mountain: A Study of E. M. Forster,Wilfred Stone,1966,award-phi-beta-kappa-book-awards-christian-gauss-award,Phi Beta Kappa Book Awards,Christian Gauss Award,1966,winner,winner,false,Arts & Criticism,Stanford University Press,Stanford University Press,9780804702638,https://www.pbk.org/awards/bookawards/gauss-winners,official
appearance-man-adapting-rene-dubos-phi-beta-kappa-book-awards-phi-beta-kappa-award-in-science-1966-winner,book-man-adapting-rene-dubos,man-adapting-rene-dubos,Man Adapting,Rene Dubos,,award-phi-beta-kappa-book-awards-phi-beta-kappa-award-in-science,Phi Beta Kappa Book Awards,Phi Beta Kappa Award in Science,1966,winner,winner,false,Science,Yale University Press,Yale University Press,9780300025811,https://www.pbk.org/awards/bookawards/science-winners,official
appearance-the-career-of-philosophy-from-the-german-enlightenment-to-the-age-of-darwin-john-herman-randall-phi-beta-kappa-book-awards-ralph-waldo-emerson-award-1966-winner,book-the-career-of-philosophy-from-the-german-enlightenment-to-the-age-of-darwin-john-herman-randall,the-career-of-philosophy-from-the-german-enlightenment-to-the-age-of-darwin-john-herman-randall,The Career of Philosophy: From the German Enlightenment to the Age of Darwin,John Herman Randall,1962,award-phi-beta-kappa-book-awards-ralph-waldo-emerson-award,Phi Beta Kappa Book Awards,Ralph Waldo Emerson Award,1966,winner,winner,false,History,Columbia University Press,Columbia University Press,,https://www.pbk.org/awards/bookawards/emerson-winners,official
appearance-a-thousand-days-john-f-kennedy-in-the-white-house-arthur-m-schlesinger-jr-pulitzer-prize-in-biography-or-autobiography-1966-finalist,book-a-thousand-days-john-f-kennedy-in-the-white-house-arthur-m-schlesinger-jr,a-thousand-days-john-f-kennedy-in-the-white-house-arthur-m-schlesinger-jr,A Thousand Days: John F. Kennedy in the White House,"Arthur M. Schlesinger, Jr.",1965,award-pulitzer-prize-in-biography-or-autobiography,Pulitzer Prize,Biography or Autobiography,1966,finalist,finalist,false,Biography,Houghton Mifflin Harcourt,Houghton Mifflin,9780449308189,https://en.wikipedia.org/wiki/Pulitzer_Prize_for_Biography,secondary
appearance-wandering-through-winter-a-naturalist-s-record-of-a-20-000-mile-journey-through-the-north-americ-pulitzer-prize-in-general-nonfiction-1966-winner,book-wandering-through-winter-a-naturalist-s-record-of-a-20-000-mile-journey-through-the-north-americ,wandering-through-winter-a-naturalist-s-record-of-a-20-000-mile-journey-through-the-north-americ,"Wandering through Winter: A Naturalist's Record of a 20,000-Mile Journey through the North American Winter",Edwin Way Teale,1965,award-pulitzer-prize-in-general-nonfiction,Pulitzer Prize,General Nonfiction,1966,winner,winner,false,Nature & Environment,"Dodd, Mead & Company","Dodd, Mead & Company",9780396051909,https://en.wikipedia.org/wiki/Pulitzer_Prize_for_General_Nonfiction,secondary
appearance-the-life-of-the-mind-in-america-perry-miller-pulitzer-prize-in-history-1966-finalist,book-the-life-of-the-mind-in-america-perry-miller,the-life-of-the-mind-in-america-perry-miller,The Life of the Mind in America,Perry Miller,1965,award-pulitzer-prize-in-history,Pulitzer Prize,History,1966,finalist,finalist,false,American History,Harcourt Brace Jovanovich,Harcourt Brace Jovanovich,9780156519908,https://en.wikipedia.org/wiki/Pulitzer_Prize_for_History,secondary
appearance-french-communism-in-the-making-robert-wohl-american-historical-association-book-prizes-aha-prize-in-european-international-history-1967-winner,book-french-communism-in-the-making-robert-wohl,french-communism-in-the-making-robert-wohl,French Communism in the Making,Robert Wohl,1966,award-american-historical-association-book-prizes-aha-prize-in-european-international-history,American Historical Association Book Prizes,AHA Prize in European International History,1967,winner,winner,false,History,Stanford University Press,Stanford University Press,,https://www.historians.org/award-grant/aha-prize-in-european-international-history/,official
appearance-the-volunteer-army-and-the-revolution-in-south-russia-george-brinkley-american-historical-association-book-prizes-aha-prize-in-european-international-history-1967-winner,book-the-volunteer-army-and-the-revolution-in-south-russia-george-brinkley,the-volunteer-army-and-the-revolution-in-south-russia-george-brinkley,The Volunteer Army and the Revolution in South Russia,George Brinkley,,award-american-historical-association-book-prizes-aha-prize-in-european-international-history,American Historical Association Book Prizes,AHA Prize in European International History,1967,winner,winner,false,World History,University of Notre Dame Press,University of Notre Dame Press,,https://www.historians.org/award-grant/aha-prize-in-european-international-history/,official
appearance-la-vida-a-puerto-rican-family-in-the-culture-of-poverty-san-juan-and-new-york-oscar-lewis-anisfield-wolf-book-awards-nonfiction-1967-co-winner,book-la-vida-a-puerto-rican-family-in-the-culture-of-poverty-san-juan-and-new-york-oscar-lewis,la-vida-a-puerto-rican-family-in-the-culture-of-poverty-san-juan-and-new-york-oscar-lewis,La Vida: A Puerto Rican Family in the Culture of Poverty—San Juan and New York,Oscar Lewis,1966,award-anisfield-wolf-book-awards-nonfiction,Anisfield-Wolf Book Awards,Nonfiction,1967,co_winner,co_winner,true,Society & Culture,Penguin Random House,Random House,9780394450469,https://www.anisfield-wolf.org/winners/,official
appearance-the-problem-of-slavery-in-western-culture-david-brion-davis-anisfield-wolf-book-awards-nonfiction-1967-co-winner,book-the-problem-of-slavery-in-western-culture-david-brion-davis,the-problem-of-slavery-in-western-culture-david-brion-davis,The Problem of Slavery in Western Culture,David Brion Davis,1966,award-anisfield-wolf-book-awards-nonfiction,Anisfield-Wolf Book Awards,Nonfiction,1967,co_winner,co_winner,true,American History,Cornell University Press,Cornell University Press,9780801490804,https://www.anisfield-wolf.org/winners/,official
appearance-james-k-polk-continentalist-1843-1846-volume-ii-charles-sellers-bancroft-prize-1967-winner,book-james-k-polk-continentalist-1843-1846-volume-ii-charles-sellers,james-k-polk-continentalist-1843-1846-volume-ii-charles-sellers,"James K. Polk, Continentalist, 1843-1846, Volume II",Charles Sellers,,award-bancroft-prize,Bancroft Prize,Bancroft Prize,1967,winner,winner,false,American History,Princeton University Press,Princeton University Press,,https://library.columbia.edu/about/awards/bancroft/previous_awards.html,official
appearance-prelude-to-civil-war-the-nullification-controversy-in-south-carolina-1816-1836-william-w-freehli-bancroft-prize-1967-winner,book-prelude-to-civil-war-the-nullification-controversy-in-south-carolina-1816-1836-william-w-freehli,prelude-to-civil-war-the-nullification-controversy-in-south-carolina-1816-1836-william-w-freehli,"Prelude to Civil War: The Nullification Controversy in South Carolina, 1816-1836",William W. Freehling,1968,award-bancroft-prize,Bancroft Prize,Bancroft Prize,1967,winner,winner,false,American History,HarperCollins,HarperCollins,9780061313592,https://library.columbia.edu/about/awards/bancroft/previous_awards.html,official
appearance-the-washington-community-1800-1828-james-sterling-young-bancroft-prize-1967-winner,book-the-washington-community-1800-1828-james-sterling-young,the-washington-community-1800-1828-james-sterling-young,"The Washington Community, 1800-1828",James Sterling Young,1961,award-bancroft-prize,Bancroft Prize,Bancroft Prize,1967,winner,winner,false,American History,Columbia University Press,Columbia University Press,9781597401890,https://library.columbia.edu/about/awards/bancroft/previous_awards.html,official
appearance-the-peregrine-j-a-baker-duff-cooper-prize-history-biography-and-political-science-1967-winner,book-the-peregrine-j-a-baker,the-peregrine-j-a-baker,The Peregrine,J. A. Baker,1967,award-duff-cooper-prize-history-biography-and-political-science,Duff Cooper Prize,"History, Biography & Political Science",1967,winner,winner,false,Nature & Environment,New York Review Books,New York Review Books,9781590171332,https://en.wikipedia.org/wiki/Duff_Cooper_Prize,secondary
